_key,name,datatype
P305,互联网工程任务组语言标签,string
P306,操作系统,wikibase-item
P344,摄影指导,wikibase-item
P345,互联网电影数据库标识符,external_id
P348,软件版本,string
P349,国立国会图书馆标识符,external_id
P355,子组织,wikibase-item
P356,DOI,external_id
P358,唱片目录,external_id
P360,列表所属项目,wikibase-item
P361,所属实体,wikibase-item
P364,影视作品原始语言,wikibase-item
P366,用途,string
P369,沙盒-项,wikibase-item
P371,主持人,wikibase-item
P373,共享资源分类,wikibase-item
P393,版次,string
P400,平台,wikibase-item
P402,OSM关系标识符,external_id
P403,河流出口,wikibase-item
P404,游戏模式,string
P405,物种记载者,wikibase-item
P407,作品或名称语言,wikibase-item
P408,软件引擎,wikibase-item
P409,澳大利亚国家图书馆标识符,external_id
P410,军衔,string
P412,声部,string
P413,队中位置,string
P414,证券交易所,wikibase-item
P418,印章描述,string
P421,时区,wikibase-item
P424,维基媒体语言代码,external_id
P425,专业领域,wikibase-item
P427,模式分类,wikibase-item
P428,植物学作者缩写,string
P433,期号,string
P434,MusicBrainz音乐家编号,external_id
P435,MusicBrainz作品编码,external_id
P436,MusicBrainz发行组编号,external_id
P442,中华人民共和国行政区划代码,external_id
P443,读音,string
P444,评论得分,quantity
P447,评分者,wikibase-item
P449,首播电视台,wikibase-item
P450,航天任务,wikibase-item
P451,情侣,wikibase-item
P452,产业,wikibase-item
P453,人物角色,wikibase-item
P455,Emporis编码,external_id
P459,断定方法,string
P460,据称相同词,wikibase-item
P461,相对概念,wikibase-item
P462,颜色,string
P463,所属组织,wikibase-item
P465,标准红绿蓝色彩空间十六进制三元组,string
P470,旗籍,string
P474,国家电话区号,string
P478,卷,string
P479,输入设备,wikibase-item
P487,Unicode字符,string
P488,领导者,wikibase-item
P489,货币符号,string
P495,产地,wikibase-item
P497,中国历代人物传记资料库编号,external_id
P504,母港,wikibase-item
P508,BNCF词库,external_id
P509,死因,string
P512,学位,wikibase-item
P516,发动机,wikibase-item
P518,适用部分,wikibase-item
P523,初现地质年代,wikibase-item
P524,灭绝地质年代,wikibase-item
P527,可分为,wikibase-item
P528,目录编号,string
P529,跑道,wikibase-item
P530,邦交国,wikibase-item
P535,Find a Grave编号,external_id
P541,竞逐之职位,wikibase-item
P542,宣布开幕者,wikibase-item
P548,版本类型,string
P551,居住地,wikibase-item
P553,开设账户网站,url
P554,网站用户名,string
P559,终点,wikibase-item
P560,方向,string
P562,中央银行或发行机构,wikibase-item
P569,出生日期,time
P570,死亡日期,time
P571,成立或创建时间,time
P574,物种命名时间,time
P576,解散、废除或拆毁日,time
P577,出版日期,time
P578,沙盒-时间,time
P580,始于,time
P582,终于,time
P585,日期,time
P588,冷却剂,string
P606,首航日期,time
P607,军事冲突,wikibase-item
P608,展览历史,wikibase-item
P610,最高点,quantity
P618,能量来源,wikibase-item
P621,航天器轨道衰减日期,time
P625,地理坐标,globe_coordinate
P626,沙盒-地理坐标,globe_coordinate
P627,IUCN分类单元编号,external_id
P629,版本属于或翻译自,wikibase-item
P641,体育运动,wikibase-item
P642,属于,wikibase-item
P648,开放图书馆标识符,external_id
P655,译者,wikibase-item
P664,主办方,wikibase-item
P670,门牌号码,string
P674,登场角色,wikibase-item
P676,作词者,wikibase-item
P678,地位未定,string
P685,NCBI生物分类编号,external_id
P690,空间群,string
P691,捷克国家图书馆标识符,external_id
P697,前物种记载者,wikibase-item
P706,所处地理环境,wikibase-item
P708,教区,wikibase-item
P710,参与者,wikibase-item
P725,配音演员,wikibase-item
P726,候选人,wikibase-item
P734,姓氏,string
P735,名字,string
P740,成立地点,wikibase-item
P742,化名,string
P746,失踪日期,time
P747,版本,string
P748,委任者,wikibase-item
P749,母组织,wikibase-item
P750,发行商,wikibase-item
P768,选区,wikibase-item
P780,症状,string
P792,章,string
P793,重大事件,string
P800,主要作品,wikibase-item
P802,学生,wikibase-item
P805,此声明主题,wikibase-item
P813,检索日期,time
P814,IUCN保护区分类,wikibase-item
P815,綜合分類信息系統分類序列號,external_id
P823,发言人,wikibase-item
P826,音调,string
P828,起因,string
P833,换乘车站,wikibase-item
P835,命名人缩写（动物学）,string
P837,节日日期,time
P842,Fossilworks编号,external_id
P854,来源网址,url
P856,官方网站,url
P859,赞助者,wikibase-item
P867,ROME职业编号（v3）,external_id
P882,FIPS 10-4 (美国的县),external_id
P885,源头,string
P898,国际音标,string
P908,PEGI评级,string
P910,话题主分类,wikibase-item
P913,符号,string
P914,USK评级,string
P915,拍摄地点,wikibase-item
P917,俄罗斯（苏联）武器和火箭目录,external_id
P921,作品主题,wikibase-item
P930,电气化方式,string
P931,机场服务地区,wikibase-item
P935,共享资源图库,commons_media
P937,工作地点,wikibase-item
P944,命名法规,string
P945,效忠对象,wikibase-item
P948,页面横幅,string
P953,全作品可见于,url
P957,ISBN-10,external_id
P958,段落,string
P966,MusicBrainz厂牌编号,external_id
P968,电子邮件地址,string
P971,分类结合话题,wikibase-item
P972,目录,string
P982,MusicBrainz地区编号,external_id
P984,IOC国家代码,external_id
P990,话语录音,commons_media
P991,当选者,wikibase-item
P996,维基共享资源上的扫描文件,commons_media
P1000,纪录,string
P1001,管辖区,wikibase-item
P1004,MusicBrainz地点编号,external_id
P1006,荷兰皇家图书馆标识符,external_id
P1013,所用标准,string
P1015,NORAF标识符,external_id
P1025,大学文档系统作品标识符,external_id
P1027,颁发者,wikibase-item
P1028,捐赠者,wikibase-item
P1029,机组人员,wikibase-item
P1031,案件号码,string
P1034,主要食物来源,wikibase-item
P1036,杜威十进制图书分类法,external_id
P1037,主管,wikibase-item
P1038,亲属,wikibase-item
P1039,亲属关系,string
P1040,电影剪辑,commons_media
P1048,国家图书馆标识符,external_id
P1050,医疗状况,string
P1056,产品,wikibase-item
P1057,染色体,string
P1064,轨距,quantity
P1065,存档网址,url
P1066,老师,wikibase-item
P1074,相应虚构概念,wikibase-item
P1080,所属虚构世界,wikibase-item
P1081,人类发展指数,quantity
P1082,人口,quantity
P1083,最大容量,quantity
P1086,原子序数,quantity
P1087,ELO等级分,quantity
P1088,摩氏硬度,quantity
P1090,红移值,quantity
P1092,总产量,quantity
P1093,总吨数,quantity
P1096,轨道离心率,quantity
P1098,使用者人数,quantity
P1100,气缸数,quantity
P1101,地上层数,quantity
P1102,扁率,quantity
P1103,站台对应轨道数量,quantity
P1104,总页数,quantity
P1106,沙盒-数量,quantity
P1107,比率,quantity
P1108,电负性,quantity
P1109,折射率,quantity
P1110,出席人数,quantity
P1111,得票数,quantity
P1113,集数,quantity
P1114,数量,quantity
P1117,pKa,quantity
P1120,死亡人数,quantity
P1121,氧化态,quantity
P1122,自旋量子数,quantity
P1123,宇称,string
P1125,基尼系数,quantity
P1128,员工人数,quantity
P1132,参与数量,quantity
P1139,地下层数,quantity
P1141,处理器核心数量,quantity
P1142,政治意识形态,string
P1151,话题的主要维基媒体主题,wikibase-item
P1153,斯高帕斯作者编码,external_id
P1163,多媒体类型,string
P1174,每年访客人数,quantity
P1181,数值,quantity
P1189,中国图书分类号,external_id
P1190,通用十进制图书分类法,external_id
P1191,首演日期,time
P1196,死亡方式,string
P1198,失业率,quantity
P1199,遗传模式,string
P1213,中国国家图书馆标识符,external_id
P1232,Linguist list代码,external_id
P1240,丹麦书目研究指标等级,string
P1245,OmegaWiki定义,string
P1250,丹麦书目学术指标(BFI) SNO/CNO,external_id
P1251,ABS ASCL 2011代码,external_id
P1258,烂番茄编号,external_id
P1264,有效期,time
P1267,你好电影系列编号,external_id
P1268,代表对象,wikibase-item
P1269,话题方面,string
P1301,升降机数量,quantity
P1303,乐器,wikibase-item
P1304,中央银行,wikibase-item
P1313,政府首脑职位,wikibase-item
P1315,澳大利亚国家图书馆人物标识符,external_id
P1318,证明者,wikibase-item
P1319,最早日期,time
P1324,源代码存储库,url
P1329,电话号码,string
P1332,最北点,globe_coordinate
P1333,最南点,globe_coordinate
P1334,最东点,globe_coordinate
P1335,最西点,globe_coordinate
P1339,受伤人数,quantity
P1340,眼睛颜色,string
P1342,席次,quantity
P1343,记载于,wikibase-item
P1344,参与,wikibase-item
P1346,获胜者,wikibase-item
P1350,参赛次数,quantity
P1351,得分或进球数,quantity
P1352,排名,quantity
P1355,胜者数量,quantity
P1365,取代对象,wikibase-item
P1366,后继者,wikibase-item
P1376,首府属于,wikibase-item
P1377,港铁站代码,external_id
P1387,政治立场,string
P1399,所犯罪名,string
P1408,广播地区,wikibase-item
P1410,所占席次,quantity
P1411,提名或入围奖项,wikibase-item
P1412,口头、书面或签名语言,string
P1417,大英百科全书在线标识符,external_id
P1419,形状,string
P1422,桑德拉特网人物编号,external_id
P1423,模板主话题,wikibase-item
P1424,话题主模板,wikibase-item
P1427,行程起点,wikibase-item
P1429,宠物,wikibase-item
P1431,执行制作人,wikibase-item
P1433,刊载处,wikibase-item
P1435,文化遗产保护状况,string
P1444,行程目的地,wikibase-item
P1448,官方名称,string
P1464,出生地分类,wikibase-item
P1465,死亡地分类,wikibase-item
P1472,共享资源作者页面,commons_media
P1476,标题,string
P1477,出生姓名,string
P1478,直接原因,string
P1480,来源情况,string
P1482,堆栈交换网络标签,string
P1532,体育代表国,wikibase-item
P1533,相关姓氏,string
P1534,结束原因,string
P1535,使用者,wikibase-item
P1539,女性人口,quantity
P1542,导致,string
P1545,系列序号,string
P1549,居民称谓词,string
P1559,母语人名,string
P1566,GeoNames编号,external_id
P1576,生活方式,string
P1582,产自,wikibase-item
P1589,最深点,quantity
P1591,被告人,wikibase-item
P1594,法官,wikibase-item
P1595,控罪,string
P1596,刑罚,string
P1612,共享资源机构页面,commons_media
P1613,IRC频道,url
P1618,球员号码,string
P1619,正式开放日期,time
P1621,详细地图,commons_media
P1622,道路通行方向,string
P1629,属性主题项目,wikibase-item
P1630,格式化URL,url
P1631,中国名人录编号,external_id
P1635,宗教姓名,string
P1647,父属性,wikibase-item
P1651,YouTube视频编号,external_id
P1659,相关属性,wikibase-item
P1672,产物,wikibase-item
P1680,副标题,string
P1683,引文,string
P1685,宝可梦图鉴编号,external_id
P1687,维基数据属性,wikibase-item
P1696,逆属性,wikibase-item
P1697,有效票数,quantity
P1705,母语标签,string
P1709,等价类,wikibase-item
P1721,汉语拼音转写,string
P1733,蒸汽动力应用程序标识符,external_id
P1740,取景地分类,wikibase-item
P1766,地名标识,string
P1782,表字,string
P1785,庙号,string
P1786,谥号,string
P1787,号,string
P1792,相关人物分类,wikibase-item
P1798,ISO 639-5代码,external_id
P1800,维基媒体数据库名称,string
P1813,简称,string
P1814,日语假名,string
P1817,收件人,wikibase-item
P1824,道路编号,string
P1831,选民数,quantity
P1843,生物俗名,string
P1853,血型,string
P1855,维基数据属性示例,wikibase-item
P1867,合资格选民数,quantity
P1868,实际投票数,quantity
P1889,有别于,wikibase-item
P1891,签署方,wikibase-item
P1896,属性数据的网站来源,url
P1906,国家元首职位,wikibase-item
P1921,RDF资源的格式化URI,url
P1922,首行,string
P1923,参与队伍,wikibase-item
P1933,莫比游戏标识符,external_id
P1938,古腾堡作者编号,external_id
P1950,西班牙語姓名第二姓氏,string
P1951,投资者,wikibase-item
P1953,音乐唱片分类艺术家编号,external_id
P1954,Discogs master ID,external_id
P1969,荷兰电影仪表导演编号,external_id
P1970,MovieMeter电影编号,external_id
P1971,子女数目,quantity
P1981,FSK电影评级,string
P1996,parliament.uk编号,external_id
P1997,Facebook地点编号,external_id
P2002,Twitter用户名,string
P2003,Instagram用户名,string
P2013,Facebook账号,url
P2017,异构简化分子线性输入规范,string
P2043,长度,quantity
P2044,海拔,quantity
P2046,面积,quantity
P2047,时长,quantity
P2048,高度,quantity
P2049,宽度,quantity
P2050,翼展,quantity
P2052,速度,quantity
P2054,密度,quantity
P2067,质量,quantity
P2076,温度,quantity
P2093,作者姓名简称,string
P2096,媒体说明,string
P2101,熔点,quantity
P2102,沸点,quantity
P2124,成员数目,quantity
P2125,修订平文式罗马字,string
P2137,资产净值,quantity
P2139,营业额,quantity
P2144,频率,quantity
P2147,自转周期,quantity
P2161,格思里代码,external_id
P2163,FAST标识符,external_id
P2184,主题历史,string
P2196,学生数量,quantity
P2206,Discogs release ID,external_id
P2218,个人净资产,quantity
P2241,弃用原因,string
P2243,远拱点,quantity
P2306,属性,wikibase-item
P2309,关系,wikibase-item
P2310,最小日期（属性约束）,time
P2311,最大日期（属性约束）,time
P2312,最大数值,quantity
P2313,最小数值,quantity
P2315,注释（已弃用）,string
P2321,总积分排名,quantity
P2348,时间周期,time
P2363,NMHH电影评级,string
P2378,发行者,wikibase-item
P2381,学术谱系标识符,external_id
P2388,机构主管职位,wikibase-item
P2389,主管机构,wikibase-item
P2397,YouTube频道编号,external_id
P2403,资产总值,quantity
P2418,结构体数据库人物编号,external_id
P2438,叙事者,wikibase-item
P2440,转写,string
P2485,时装模特指南摄影师标识符,external_id
P2501,赛果,string
P2505,承载,wikibase-item
P2508,电影旬报电影数据库电影标识符,external_id
P2515,服装设计,wikibase-item
P2522,获胜赛事,wikibase-item
P2534,公式定义,string
P2541,业务区,wikibase-item
P2547,周长,quantity
P2554,艺术指导,wikibase-item
P2578,研究对象,wikibase-item
P2613,TED演讲编号,external_id
P2650,爱好,string
P2660,地形突起度,quantity
P2671,Google知识图谱编号,external_id
P2684,Kijkwijzer评级,string
P2699,网址,url
P2754,拍摄日期,time
P2756,映伦电影分级,string
P2769,预算,quantity
P2770,收入来源,string
P2789,连接,wikibase-item
P2842,结婚地点,wikibase-item
P2847,Google+编号,external_id
P2852,紧急救助电话,string
P2853,电源插头形式,string
P2868,主体角色,wikibase-item
P2875,属性用途追踪分类,wikibase-item
P2883,香港影库电影编号,external_id
P2884,市电电压,quantity
P2899,最低年龄,quantity
P2912,领骑衫,string
P2916,语法说明,string
P2922,月份,string
P2959,永久重复项,wikibase-item
P2960,存档日期,time
P2997,法定年龄,quantity
P2999,最低合法性交年龄,quantity
P3000,法定结婚年龄,quantity
P3022,持旗手,wikibase-item
P3065,RERO编号,external_id
P3069,联合国文件编号,external_id
P3075,国教,string
P3086,时速限制,quantity
P3088,台湾物种名录物种编号,external_id
P3090,航班编号,string
P3095,从业者,wikibase-item
P3106,卫报专题编码,external_id
P3132,末行,string
P3150,生日,time
P3180,视觉小说数据库标识符,external_id
P3219,环球百科全书标识符,external_id
P3221,纽约时报主题ID,external_id
P3228,施莱夫利符号,string
P3263,底,string
P3264,底数,string
P3270,强制教育的最低年龄,quantity
P3271,强制教育的最高年龄,quantity
P3274,内容递送者,wikibase-item
P3346,香港影库个人编号,external_id
P3364,立体异构体,string
P3373,兄弟姊妹,wikibase-item
P3381,文件格式维基页面ID,external_id
P3383,电影海报,commons_media
P3417,Quora主题代码,external_id
P3422,INSEE国家及海外领土代码,external_id
P3430,社交网络及存档内容方舟编码,external_id
P3448,继父母,wikibase-item
P3553,知乎话题标识符,external_id
P3579,新浪微博用户账号,url
P3712,计划目标,string
P3744,订阅者数量,quantity
P3747,社会科学研究网络作者标识符,external_id
P3782,Artnet艺术家编号,external_id
P3916,联合国教科文组织同义词库ID,external_id
P3970,频道号码,string
P4028,Google学术论文编号,external_id
P4073,维基亚维基标识符,external_id
P4198,Google Play音乐艺术家编号,external_id
P4296,恒星自转速度,quantity
P4390,映射关系类型,string
P4486,Google Play开发者编号,external_id
P4626,文中客体身份,wikibase-item
P4649,文中主体身份,wikibase-item
P4656,维基媒体导入网址,url
P4969,衍生作品,wikibase-item
P4970,别名,string
P5034,韩国国立中央图书馆标识符,external_id
P5051,行车方向,string
P5084,雅虎知识堂分类,string
P5415,誰命名了祂？醫生標識符,external_id
P5869,模型项,wikibase-item
P5909,香港中文名称规范数据库标识符,external_id
P5973,同义词,string
P6195,募款计划,string
P6243,数字描绘物,wikibase-item
P6451,知乎用户名,string
P6592,OSM缩放级别,quantity
P6705,明清档案馆标识符,external_id
P6852,CCDC编号,external_id
P7237,中国工程科技专家库标识符,external_id
P7363,ISSN-L,external_id
P7421,行,string
P7763,创作者的著作权状态,string
P7859,WorldCat标识符,external_id
P7886,媒体艺术数据库标识符,external_id
P8001,推荐者,wikibase-item
P8189,以色列国家图书馆标识符,external_id
P8324,财务赞助者,wikibase-item
